REF_AREA,TIME_PERIOD,KILLINJ,ROADACC,Comune,Superficie (Kmq),Popolazione residente,ROADACC_PER_CAPITA,ROADACC_PER_KM2
75061,2021,20,16,Poggiardo,19.9584,5753.0,0.0027811576568746743,0.8016674683341349
75061,2022,36,22,Poggiardo,19.9584,5753.0,0.0038240917782026767,1.1022927689594355
75061,2023,27,16,Poggiardo,19.9584,5753.0,0.0027811576568746743,0.8016674683341349
75061,2024,26,13,Poggiardo,19.9584,5753.0,0.002259690596210673,0.6513548180214846
75062,2001,5,4,,,,,
75062,2002,9,6,,,,,
75062,2003,0,0,,,,,
75062,2004,1,1,,,,,
75062,2005,0,0,,,,,
75062,2006,0,0,,,,,
75062,2007,1,1,,,,,
75062,2008,1,1,,,,,
75062,2009,20,7,,,,,
75062,2010,3,3,,,,,
75062,2011,5,3,,,,,
75062,2012,19,9,,,,,
75062,2013,25,11,,,,,
75062,2014,8,4,,,,,
75062,2015,14,6,,,,,
75062,2016,7,3,,,,,
75062,2017,3,3,,,,,
75062,2018,16,6,,,,,
75063,2001,4,3,Racale,24.2907,10703.0,0.0002802952443240213,0.123504057108276
75063,2002,3,3,Racale,24.2907,10703.0,0.0002802952443240213,0.123504057108276
75063,2003,7,5,Racale,24.2907,10703.0,0.0004671587405400355,0.20584009518046
75063,2004,4,2,Racale,24.2907,10703.0,0.0001868634962160142,0.082336038072184
75063,2005,3,2,Racale,24.2907,10703.0,0.0001868634962160142,0.082336038072184
75063,2006,1,1,Racale,24.2907,10703.0,9.34317481080071e-05,0.041168019036092
75063,2007,45,30,Racale,24.2907,10703.0,0.002802952443240213,1.23504057108276
75063,2008,36,21,Racale,24.2907,10703.0,0.001962066710268149,0.864528399757932
75063,2009,40,29,Racale,24.2907,10703.0,0.002709520695132206,1.193872552046668
75063,2010,65,37,Racale,24.2907,10703.0,0.0034569746799962627,1.5232167043354041
75063,2011,44,29,Racale,24.2907,10703.0,0.002709520695132206,1.193872552046668
75063,2012,22,13,Racale,24.2907,10703.0,0.0012146127254040924,0.535184247469196
75063,2013,37,23,Racale,24.2907,10703.0,0.0021489302064841634,0.946864437830116
75063,2014,25,17,Racale,24.2907,10703.0,0.0015883397178361207,0.699856323613564
75063,2015,12,6,Racale,24.2907,10703.0,0.0005605904886480426,0.247008114216552
75063,2016,17,11,Racale,24.2907,10703.0,0.0010277492291880781,0.452848209397012
75063,2017,20,13,Racale,24.2907,10703.0,0.0012146127254040924,0.535184247469196
75063,2018,38,28,Racale,24.2907,10703.0,0.002616088947024199,1.152704533010576
75063,2019,39,27,Racale,24.2907,10703.0,0.002522657198916192,1.111536513974484
75063,2020,22,15,Racale,24.2907,10703.0,0.0014014762216201064,0.61752028554138
75063,2021,40,28,Racale,24.2907,10703.0,0.002616088947024199,1.152704533010576
75063,2022,25,19,Racale,24.2907,10703.0,0.001775203214052135,0.782192361685748
75063,2023,43,25,Racale,24.2907,10703.0,0.0023357937027001776,1.0292004759023
75063,2024,29,18,Racale,24.2907,10703.0,0.0016817714659441278,0.741024342649656
75064,2001,10,4,Ruffano,39.7266,9267.0,0.00043163914967087513,0.10068820387347521
75064,2002,17,10,Ruffano,39.7266,9267.0,0.0010790978741771879,0.25172050968368803
75064,2003,2,1,Ruffano,39.7266,9267.0,0.00010790978741771878,0.025172050968368803
75064,2004,1,1,Ruffano,39.7266,9267.0,0.00010790978741771878,0.025172050968368803
75064,2005,4,2,Ruffano,39.7266,9267.0,0.00021581957483543757,0.050344101936737606
75064,2006,5,4,Ruffano,39.7266,9267.0,0.00043163914967087513,0.10068820387347521
75064,2007,0,0,Ruffano,39.7266,9267.0,0.0,0.0
75064,2008,5,3,Ruffano,39.7266,9267.0,0.0003237293622531564,0.07551615290510641
75064,2009,10,9,Ruffano,39.7266,9267.0,0.0009711880867594691,0.22654845871531923
75064,2010,25,16,Ruffano,39.7266,9267.0,0.0017265565986835005,0.40275281549390085
75064,2011,29,20,Ruffano,39.7266,9267.0,0.0021581957483543758,0.5034410193673761
75064,2012,17,12,Ruffano,39.7266,9267.0,0.0012949174490126255,0.30206461162042564
75064,2013,15,9,Ruffano,39.7266,9267.0,0.0009711880867594691,0.22654845871531923
75064,2014,17,10,Ruffano,39.7266,9267.0,0.0010790978741771879,0.25172050968368803
75064,2015,19,13,Ruffano,39.7266,9267.0,0.0014028272364303442,0.3272366625887944
75064,2016,19,13,Ruffano,39.7266,9267.0,0.0014028272364303442,0.3272366625887944
75064,2017,10,8,Ruffano,39.7266,9267.0,0.0008632782993417503,0.20137640774695043
75064,2018,10,8,Ruffano,39.7266,9267.0,0.0008632782993417503,0.20137640774695043
75064,2019,24,15,Ruffano,39.7266,9267.0,0.0016186468112657818,0.377580764525532
75064,2020,25,17,Ruffano,39.7266,9267.0,0.0018344663861012194,0.4279248664622696
75064,2021,18,15,Ruffano,39.7266,9267.0,0.0016186468112657818,0.377580764525532
75064,2022,9,8,Ruffano,39.7266,9267.0,0.0008632782993417503,0.20137640774695043
75064,2023,17,16,Ruffano,39.7266,9267.0,0.0017265565986835005,0.40275281549390085
75064,2024,12,9,Ruffano,39.7266,9267.0,0.0009711880867594691,0.22654845871531923
75065,2001,27,17,Salice Salentino,59.8722,7619.0,0.0022312639453996586,0.28393812153219694
75065,2002,15,10,Salice Salentino,59.8722,7619.0,0.0013125082031762699,0.16702242443070406
75065,2003,25,14,Salice Salentino,59.8722,7619.0,0.0018375114844467778,0.23383139420298568
75065,2004,24,11,Salice Salentino,59.8722,7619.0,0.001443759023493897,0.18372466687377448
75065,2005,8,5,Salice Salentino,59.8722,7619.0,0.0006562541015881349,0.08351121221535203
75065,2006,8,6,Salice Salentino,59.8722,7619.0,0.0007875049219057619,0.10021345465842244
75065,2007,3,3,Salice Salentino,59.8722,7619.0,0.00039375246095288093,0.05010672732921122
75065,2008,13,8,Salice Salentino,59.8722,7619.0,0.001050006562541016,0.13361793954456325
75065,2009,17,13,Salice Salentino,59.8722,7619.0,0.0017062606641291508,0.2171291517599153
75065,2010,10,7,Salice Salentino,59.8722,7619.0,0.0009187557422233889,0.11691569710149284
75065,2011,22,15,Salice Salentino,59.8722,7619.0,0.001968762304764405,0.2505336366460561
75065,2012,42,23,Salice Salentino,59.8722,7619.0,0.003018768867305421,0.38415157619061935
75065,2013,7,6,Salice Salentino,59.8722,7619.0,0.0007875049219057619,0.10021345465842244
75065,2014,32,19,Salice Salentino,59.8722,7619.0,0.0024937655860349127,0.3173426064183377
75065,2015,36,16,Salice Salentino,59.8722,7619.0,0.002100013125082032,0.2672358790891265
75065,2016,33,15,Salice Salentino,59.8722,7619.0,0.001968762304764405,0.2505336366460561
75065,2017,41,23,Salice Salentino,59.8722,7619.0,0.003018768867305421,0.38415157619061935
75065,2018,23,13,Salice Salentino,59.8722,7619.0,0.0017062606641291508,0.2171291517599153
75065,2019,35,21,Salice Salentino,59.8722,7619.0,0.0027562672266701668,0.35074709130447856
75065,2020,17,12,Salice Salentino,59.8722,7619.0,0.0015750098438115237,0.20042690931684487
75065,2021,26,17,Salice Salentino,59.8722,7619.0,0.0022312639453996586,0.28393812153219694
75065,2022,23,18,Salice Salentino,59.8722,7619.0,0.0023625147657172856,0.30064036397526733
75065,2023,43,27,Salice Salentino,59.8722,7619.0,0.0035437721485759286,0.45096054596290097
75065,2024,16,7,Salice Salentino,59.8722,7619.0,0.0009187557422233889,0.11691569710149284
75066,2001,0,0,Salve,33.0792,4541.0,0.0,0.0
75066,2002,6,1,Salve,33.0792,4541.0,0.00022021581149526536,0.03023047715785146
75066,2003,0,0,Salve,33.0792,4541.0,0.0,0.0
75066,2004,0,0,Salve,33.0792,4541.0,0.0,0.0
75066,2005,0,0,Salve,33.0792,4541.0,0.0,0.0
75066,2006,0,0,Salve,33.0792,4541.0,0.0,0.0
75066,2007,3,1,Salve,33.0792,4541.0,0.00022021581149526536,0.03023047715785146
75066,2008,0,0,Salve,33.0792,4541.0,0.0,0.0
75066,2009,16,11,Salve,33.0792,4541.0,0.002422373926447919,0.33253524873636603
75066,2010,14,11,Salve,33.0792,4541.0,0.002422373926447919,0.33253524873636603
75066,2011,25,13,Salve,33.0792,4541.0,0.0028628055494384495,0.39299620305206895
75066,2012,8,6,Salve,33.0792,4541.0,0.0013212948689715921,0.18138286294710876
75066,2013,5,5,Salve,33.0792,4541.0,0.001101079057476327,0.1511523857892573
75066,2014,17,10,Salve,33.0792,4541.0,0.002202158114952654,0.3023047715785146
75066,2015,21,14,Salve,33.0792,4541.0,0.0030830213609337152,0.42322668020992044
75066,2016,8,5,Salve,33.0792,4541.0,0.001101079057476327,0.1511523857892573
75066,2017,19,10,Salve,33.0792,4541.0,0.002202158114952654,0.3023047715785146
75066,2018,16,12,Salve,33.0792,4541.0,0.0026425897379431843,0.3627657258942175
75066,2019,13,9,Salve,33.0792,4541.0,0.001981942303457388,0.2720742944206631
75066,2020,13,9,Salve,33.0792,4541.0,0.001981942303457388,0.2720742944206631
75066,2021,24,14,Salve,33.0792,4541.0,0.0030830213609337152,0.42322668020992044
75066,2022,29,19,Salve,33.0792,4541.0,0.0041841004184100415,0.5743790659991778
75066,2023,10,8,Salve,33.0792,4541.0,0.0017617264919621229,0.24184381726281168
75066,2024,25,15,Salve,33.0792,4541.0,0.0033032371724289805,0.45345715736777187
75067,2001,0,0,Sanarica,13.0222,1467.0,0.0,0.0
75067,2002,4,2,Sanarica,13.0222,1467.0,0.0013633265167007499,0.1535838798359724
75067,2003,5,3,Sanarica,13.0222,1467.0,0.002044989775051125,0.23037581975395863
75067,2004,4,3,Sanarica,13.0222,1467.0,0.002044989775051125,0.23037581975395863
75067,2005,1,1,Sanarica,13.0222,1467.0,0.0006816632583503749,0.0767919399179862
75067,2006,13,6,Sanarica,13.0222,1467.0,0.00408997955010225,0.46075163950791725
75067,2007,7,4,Sanarica,13.0222,1467.0,0.0027266530334014998,0.3071677596719448
75067,2008,11,9,Sanarica,13.0222,1467.0,0.006134969325153374,0.6911274592618759
75067,2009,9,3,Sanarica,13.0222,1467.0,0.002044989775051125,0.23037581975395863
75067,2010,0,0,Sanarica,13.0222,1467.0,0.0,0.0
75067,2011,0,0,Sanarica,13.0222,1467.0,0.0,0.0
75067,2012,2,2,Sanarica,13.0222,1467.0,0.0013633265167007499,0.1535838798359724
75067,2013,3,1,Sanarica,13.0222,1467.0,0.0006816632583503749,0.0767919399179862
75067,2014,5,2,Sanarica,13.0222,1467.0,0.0013633265167007499,0.1535838798359724
75067,2015,8,5,Sanarica,13.0222,1467.0,0.0034083162917518746,0.38395969958993104
75067,2016,2,2,Sanarica,13.0222,1467.0,0.0013633265167007499,0.1535838798359724
75067,2017,4,3,Sanarica,13.0222,1467.0,0.002044989775051125,0.23037581975395863
75067,2018,2,2,Sanarica,13.0222,1467.0,0.0013633265167007499,0.1535838798359724
75067,2019,1,1,Sanarica,13.0222,1467.0,0.0006816632583503749,0.0767919399179862
75067,2020,9,3,Sanarica,13.0222,1467.0,0.002044989775051125,0.23037581975395863
75067,2021,9,3,Sanarica,13.0222,1467.0,0.002044989775051125,0.23037581975395863
75067,2022,3,2,Sanarica,13.0222,1467.0,0.0013633265167007499,0.1535838798359724
75067,2023,2,2,Sanarica,13.0222,1467.0,0.0013633265167007499,0.1535838798359724
75067,2024,2,2,Sanarica,13.0222,1467.0,0.0013633265167007499,0.1535838798359724
75068,2001,19,9,San Cesario di Lecce,8.0888,7880.0,0.0011421319796954316,1.112649589555929
75068,2002,2,2,San Cesario di Lecce,8.0888,7880.0,0.0002538071065989848,0.247255464345762
75068,2003,7,4,San Cesario di Lecce,8.0888,7880.0,0.0005076142131979696,0.494510928691524
75068,2004,8,5,San Cesario di Lecce,8.0888,7880.0,0.0006345177664974619,0.618138660864405
75068,2005,4,3,San Cesario di Lecce,8.0888,7880.0,0.00038071065989847715,0.37088319651864304
75068,2006,8,3,San Cesario di Lecce,8.0888,7880.0,0.00038071065989847715,0.37088319651864304
75068,2007,4,4,San Cesario di Lecce,8.0888,7880.0,0.0005076142131979696,0.494510928691524
75068,2008,19,12,San Cesario di Lecce,8.0888,7880.0,0.0015228426395939086,1.4835327860745722
75068,2009,7,5,San Cesario di Lecce,8.0888,7880.0,0.0006345177664974619,0.618138660864405
75068,2010,28,19,San Cesario di Lecce,8.0888,7880.0,0.0024111675126903555,2.3489269112847393
75068,2011,15,9,San Cesario di Lecce,8.0888,7880.0,0.0011421319796954316,1.112649589555929
75068,2012,11,8,San Cesario di Lecce,8.0888,7880.0,0.0010152284263959391,0.989021857383048
75068,2013,2,2,San Cesario di Lecce,8.0888,7880.0,0.0002538071065989848,0.247255464345762
75068,2014,27,17,San Cesario di Lecce,8.0888,7880.0,0.0021573604060913707,2.101671446938977
75068,2015,23,17,San Cesario di Lecce,8.0888,7880.0,0.0021573604060913707,2.101671446938977
75068,2016,18,11,San Cesario di Lecce,8.0888,7880.0,0.0013959390862944162,1.359905053901691
75068,2017,25,15,San Cesario di Lecce,8.0888,7880.0,0.0019035532994923859,1.8544159825932152
75068,2018,13,8,San Cesario di Lecce,8.0888,7880.0,0.0010152284263959391,0.989021857383048
75068,2019,15,10,San Cesario di Lecce,8.0888,7880.0,0.0012690355329949238,1.23627732172881
75068,2020,17,13,San Cesario di Lecce,8.0888,7880.0,0.001649746192893401,1.607160518247453
75068,2021,14,10,San Cesario di Lecce,8.0888,7880.0,0.0012690355329949238,1.23627732172881
75068,2022,11,10,San Cesario di Lecce,8.0888,7880.0,0.0012690355329949238,1.23627732172881
75068,2023,16,11,San Cesario di Lecce,8.0888,7880.0,0.0013959390862944162,1.359905053901691
75068,2024,27,17,San Cesario di Lecce,8.0888,7880.0,0.0021573604060913707,2.101671446938977
75069,2001,10,3,San Donato di Lecce,21.5772,5372.0,0.0005584512285927029,0.13903564874033703
75069,2002,12,6,San Donato di Lecce,21.5772,5372.0,0.0011169024571854058,0.27807129748067405
75069,2003,6,3,San Donato di Lecce,21.5772,5372.0,0.0005584512285927029,0.13903564874033703
75069,2004,13,6,San Donato di Lecce,21.5772,5372.0,0.0011169024571854058,0.27807129748067405
75069,2005,15,6,San Donato di Lecce,21.5772,5372.0,0.0011169024571854058,0.27807129748067405
75069,2006,12,8,San Donato di Lecce,21.5772,5372.0,0.0014892032762472078,0.370761729974232
75069,2007,10,5,San Donato di Lecce,21.5772,5372.0,0.0009307520476545049,0.23172608123389501
75069,2008,4,3,San Donato di Lecce,21.5772,5372.0,0.0005584512285927029,0.13903564874033703
75069,2009,1,1,San Donato di Lecce,21.5772,5372.0,0.00018615040953090097,0.046345216246779
75069,2010,2,1,San Donato di Lecce,21.5772,5372.0,0.00018615040953090097,0.046345216246779
75069,2011,4,3,San Donato di Lecce,21.5772,5372.0,0.0005584512285927029,0.13903564874033703
75069,2012,3,3,San Donato di Lecce,21.5772,5372.0,0.0005584512285927029,0.13903564874033703
75069,2013,2,1,San Donato di Lecce,21.5772,5372.0,0.00018615040953090097,0.046345216246779
75069,2014,5,2,San Donato di Lecce,21.5772,5372.0,0.00037230081906180194,0.092690432493558
75069,2015,0,0,San Donato di Lecce,21.5772,5372.0,0.0,0.0
75069,2016,2,1,San Donato di Lecce,21.5772,5372.0,0.00018615040953090097,0.046345216246779
75069,2017,7,3,San Donato di Lecce,21.5772,5372.0,0.0005584512285927029,0.13903564874033703
75069,2018,0,0,San Donato di Lecce,21.5772,5372.0,0.0,0.0
75069,2019,0,0,San Donato di Lecce,21.5772,5372.0,0.0,0.0
75069,2020,0,0,San Donato di Lecce,21.5772,5372.0,0.0,0.0
75069,2021,8,6,San Donato di Lecce,21.5772,5372.0,0.0011169024571854058,0.27807129748067405
75069,2022,2,2,San Donato di Lecce,21.5772,5372.0,0.00037230081906180194,0.092690432493558
75069,2023,4,4,San Donato di Lecce,21.5772,5372.0,0.0007446016381236039,0.185380864987116
75069,2024,8,5,San Donato di Lecce,21.5772,5372.0,0.0009307520476545049,0.23172608123389501
75070,2001,15,6,Sannicola,27.6393,5514.0,0.001088139281828074,0.21708219817433871
75070,2002,10,4,Sannicola,27.6393,5514.0,0.0007254261878853826,0.14472146544955916
75070,2003,14,6,Sannicola,27.6393,5514.0,0.001088139281828074,0.21708219817433871
75070,2004,20,6,Sannicola,27.6393,5514.0,0.001088139281828074,0.21708219817433871
75070,2005,21,8,Sannicola,27.6393,5514.0,0.0014508523757707653,0.2894429308991183
75070,2006,9,5,Sannicola,27.6393,5514.0,0.0009067827348567283,0.18090183181194894
75070,2007,16,11,Sannicola,27.6393,5514.0,0.0019949220166848025,0.3979840299862877
75070,2008,19,19,Sannicola,27.6393,5514.0,0.0034457743924555676,0.687426960885406
75070,2009,42,26,Sannicola,27.6393,5514.0,0.004715270221254987,0.9406895254221345
75070,2010,20,13,Sannicola,27.6393,5514.0,0.0023576351106274936,0.47034476271106723
75070,2011,34,22,Sannicola,27.6393,5514.0,0.003989844033369605,0.7959680599725754
75070,2012,27,17,Sannicola,27.6393,5514.0,0.0030830612985128765,0.6150662281606264
75070,2013,30,13,Sannicola,27.6393,5514.0,0.0023576351106274936,0.47034476271106723
75070,2014,19,12,Sannicola,27.6393,5514.0,0.002176278563656148,0.43416439634867743
75070,2015,22,15,Sannicola,27.6393,5514.0,0.002720348204570185,0.5427054954358468
75070,2016,28,16,Sannicola,27.6393,5514.0,0.0029017047515415306,0.5788858617982366
75070,2017,30,15,Sannicola,27.6393,5514.0,0.002720348204570185,0.5427054954358468
75070,2018,26,18,Sannicola,27.6393,5514.0,0.003264417845484222,0.6512465945230161
75070,2019,43,21,Sannicola,27.6393,5514.0,0.003808487486398259,0.7597876936101855
75070,2020,16,10,Sannicola,27.6393,5514.0,0.0018135654697134566,0.3618036636238979
75070,2021,25,15,Sannicola,27.6393,5514.0,0.002720348204570185,0.5427054954358468
75070,2022,27,16,Sannicola,27.6393,5514.0,0.0029017047515415306,0.5788858617982366
75070,2023,23,12,Sannicola,27.6393,5514.0,0.002176278563656148,0.43416439634867743
75070,2024,13,9,Sannicola,27.6393,5514.0,0.001632208922742111,0.32562329726150807
75071,2001,1,1,San Pietro in Lama,8.1977,3348.0,0.0002986857825567503,0.12198543493906829
75071,2002,7,4,San Pietro in Lama,8.1977,3348.0,0.0011947431302270011,0.48794173975627314
75071,2003,1,1,San Pietro in Lama,8.1977,3348.0,0.0002986857825567503,0.12198543493906829
75071,2004,0,0,San Pietro in Lama,8.1977,3348.0,0.0,0.0
75071,2005,0,0,San Pietro in Lama,8.1977,3348.0,0.0,0.0
75071,2006,0,0,San Pietro in Lama,8.1977,3348.0,0.0,0.0
75071,2007,0,0,San Pietro in Lama,8.1977,3348.0,0.0,0.0
75071,2008,7,2,San Pietro in Lama,8.1977,3348.0,0.0005973715651135006,0.24397086987813657
75071,2009,20,10,San Pietro in Lama,8.1977,3348.0,0.002986857825567503,1.2198543493906828
75071,2010,12,10,San Pietro in Lama,8.1977,3348.0,0.002986857825567503,1.2198543493906828
75071,2011,14,6,San Pietro in Lama,8.1977,3348.0,0.0017921146953405018,0.7319126096344097
75071,2012,12,7,San Pietro in Lama,8.1977,3348.0,0.002090800477897252,0.853898044573478
75071,2013,10,7,San Pietro in Lama,8.1977,3348.0,0.002090800477897252,0.853898044573478
75071,2014,5,3,San Pietro in Lama,8.1977,3348.0,0.0008960573476702509,0.36595630481720487
75071,2015,4,3,San Pietro in Lama,8.1977,3348.0,0.0008960573476702509,0.36595630481720487
75071,2016,1,1,San Pietro in Lama,8.1977,3348.0,0.0002986857825567503,0.12198543493906829
75071,2017,0,0,San Pietro in Lama,8.1977,3348.0,0.0,0.0
75071,2018,0,0,San Pietro in Lama,8.1977,3348.0,0.0,0.0
75071,2019,2,2,San Pietro in Lama,8.1977,3348.0,0.0005973715651135006,0.24397086987813657
75071,2020,3,2,San Pietro in Lama,8.1977,3348.0,0.0005973715651135006,0.24397086987813657
75071,2021,5,4,San Pietro in Lama,8.1977,3348.0,0.0011947431302270011,0.48794173975627314
75071,2022,5,5,San Pietro in Lama,8.1977,3348.0,0.0014934289127837516,0.6099271746953414
75071,2023,2,2,San Pietro in Lama,8.1977,3348.0,0.0005973715651135006,0.24397086987813657
75071,2024,1,1,San Pietro in Lama,8.1977,3348.0,0.0002986857825567503,0.12198543493906829
75072,2001,3,2,Santa Cesarea Terme,26.8398,2807.0,0.0007125044531528322,0.07451620354846161
75072,2002,9,3,Santa Cesarea Terme,26.8398,2807.0,0.0010687566797292483,0.11177430532269242
75072,2003,9,3,Santa Cesarea Terme,26.8398,2807.0,0.0010687566797292483,0.11177430532269242
75072,2004,0,0,Santa Cesarea Terme,26.8398,2807.0,0.0,0.0
75072,2005,7,3,Santa Cesarea Terme,26.8398,2807.0,0.0010687566797292483,0.11177430532269242
75072,2006,0,0,Santa Cesarea Terme,26.8398,2807.0,0.0,0.0
75072,2007,4,3,Santa Cesarea Terme,26.8398,2807.0,0.0010687566797292483,0.11177430532269242
75072,2008,4,4,Santa Cesarea Terme,26.8398,2807.0,0.0014250089063056644,0.14903240709692323
75072,2009,7,4,Santa Cesarea Terme,26.8398,2807.0,0.0014250089063056644,0.14903240709692323
75072,2010,11,8,Santa Cesarea Terme,26.8398,2807.0,0.0028500178126113287,0.29806481419384645
75072,2011,3,3,Santa Cesarea Terme,26.8398,2807.0,0.0010687566797292483,0.11177430532269242
75072,2012,10,6,Santa Cesarea Terme,26.8398,2807.0,0.0021375133594584966,0.22354861064538484
75072,2013,11,5,Santa Cesarea Terme,26.8398,2807.0,0.0017812611328820805,0.18629050887115403
75072,2014,11,5,Santa Cesarea Terme,26.8398,2807.0,0.0017812611328820805,0.18629050887115403
75072,2015,6,5,Santa Cesarea Terme,26.8398,2807.0,0.0017812611328820805,0.18629050887115403
75072,2016,25,12,Santa Cesarea Terme,26.8398,2807.0,0.004275026718916993,0.4470972212907697
75072,2017,11,5,Santa Cesarea Terme,26.8398,2807.0,0.0017812611328820805,0.18629050887115403
75072,2018,6,5,Santa Cesarea Terme,26.8398,2807.0,0.0017812611328820805,0.18629050887115403
